providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241809320#200933956_13L84240Q1-1188836736Q20,2,241809320,Walk/Hit by Pitch,+475,5.75,5.75,19/4,None Specified,Jesse Winker,Unknown,None Specified,200933956,None Specified,"[{'id': '32442', 'name': 'Jesse Winker', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jesse Winker - 1st Plate Appearance - Grouped Result
0QA241808609#200926734_13L84240Q11143509732Q20,2,241808609,Out,-310,1.32258065,1.32,10/31,None Specified,Kyle Stowers,Unknown,None Specified,200926734,None Specified,"[{'id': '459738', 'name': 'Kyle Stowers', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Kyle Stowers - 1st Plate Appearance - Grouped Result
0QA241808609#200926735_13L84240Q1-41989876Q20,2,241808609,Hit,+340,4.4,4.40,17/5,None Specified,Kyle Stowers,Unknown,None Specified,200926735,None Specified,"[{'id': '459738', 'name': 'Kyle Stowers', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Kyle Stowers - 1st Plate Appearance - Grouped Result
0QA241808609#200926736_13L84240Q1-1188836736Q20,2,241808609,Walk/Hit by Pitch,+500,6,6.00,5/1,None Specified,Kyle Stowers,Unknown,None Specified,200926736,None Specified,"[{'id': '459738', 'name': 'Kyle Stowers', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Kyle Stowers - 1st Plate Appearance - Grouped Result
0QA241808975#200930008_13L84240Q11143509732Q20,2,241808975,Out,-310,1.32258065,1.32,10/31,None Specified,Mark Vientos,Unknown,None Specified,200930008,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Mark Vientos - 1st Plate Appearance - Grouped Result
0QA241808975#200930009_13L84240Q1-41989876Q20,2,241808975,Hit,+265,3.65,3.65,53/20,None Specified,Mark Vientos,Unknown,None Specified,200930009,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Mark Vientos - 1st Plate Appearance - Grouped Result
0QA241808975#200930010_13L84240Q1-1188836736Q20,2,241808975,Walk/Hit by Pitch,+750,8.5,8.50,15/2,None Specified,Mark Vientos,Unknown,None Specified,200930010,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Mark Vientos - 1st Plate Appearance - Grouped Result
0QA241808580#200926625_13L84240Q11143509732Q20,2,241808580,Out,-240,1.41666667,1.41,5/12,None Specified,Otto Lopez,Unknown,None Specified,200926625,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Otto Lopez - 1st Plate Appearance - Grouped Result
0QA241808580#200926626_13L84240Q1-41989876Q20,2,241808580,Hit,+260,3.6,3.60,13/5,None Specified,Otto Lopez,Unknown,None Specified,200926626,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Otto Lopez - 1st Plate Appearance - Grouped Result
0QA241808580#200926627_13L84240Q1-1188836736Q20,2,241808580,Walk/Hit by Pitch,+550,6.5,6.50,11/2,None Specified,Otto Lopez,Unknown,None Specified,200926627,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Otto Lopez - 1st Plate Appearance - Grouped Result
0QA241808602#200926720_13L84240Q11143509732Q20,2,241808602,Out,-215,1.46511628,1.46,20/43,None Specified,Xavier Edwards,Unknown,None Specified,200926720,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Xavier Edwards - 1st Plate Appearance - Grouped Result
0QA241808602#200926721_13L84240Q1-41989876Q20,2,241808602,Hit,+265,3.65,3.65,53/20,None Specified,Xavier Edwards,Unknown,None Specified,200926721,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Xavier Edwards - 1st Plate Appearance - Grouped Result
0QA241808602#200926722_13L84240Q1-1188836736Q20,2,241808602,Walk/Hit by Pitch,+475,5.75,5.75,19/4,None Specified,Xavier Edwards,Unknown,None Specified,200926722,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Xavier Edwards - 1st Plate Appearance - Grouped Result
0QA241808937#200929912_13L84240Q11143509732Q20,2,241808937,Out,-285,1.3508772,1.35,20/57,None Specified,Adolis Garcia,Unknown,None Specified,200929912,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Adolis Garcia - 1st Plate Appearance - Grouped Result
0QA241808937#200929913_13L84240Q1-41989876Q20,2,241808937,Hit,+275,3.75,3.75,11/4,None Specified,Adolis Garcia,Unknown,None Specified,200929913,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Adolis Garcia - 1st Plate Appearance - Grouped Result
0QA241808937#200929914_13L84240Q1-1188836736Q20,2,241808937,Walk/Hit by Pitch,+650,7.5,7.50,13/2,None Specified,Adolis Garcia,Unknown,None Specified,200929914,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Adolis Garcia - 1st Plate Appearance - Grouped Result
0QA241808535#200926432_13L84240Q11143509732Q20,2,241808535,Out,-275,1.36363637,1.36,4/11,None Specified,Elly De La Cruz,Unknown,None Specified,200926432,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Elly De La Cruz - 1st Plate Appearance - Grouped Result
0QA241808535#200926433_13L84240Q1-41989876Q20,2,241808535,Hit,+285,3.85,3.85,57/20,None Specified,Elly De La Cruz,Unknown,None Specified,200926433,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Elly De La Cruz - 1st Plate Appearance - Grouped Result
0QA241808535#200926435_13L84240Q1-1188836736Q20,2,241808535,Walk/Hit by Pitch,+600,7,7.00,6/1,None Specified,Elly De La Cruz,Unknown,None Specified,200926435,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Elly De La Cruz - 1st Plate Appearance - Grouped Result
0QA241809187#200932976_13L84240Q11143509732Q20,2,241809187,Out,-290,1.34482759,1.34,10/29,None Specified,Jake Burger,Unknown,None Specified,200932976,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jake Burger - 1st Plate Appearance - Grouped Result
0QA241809187#200932977_13L84240Q1-41989876Q20,2,241809187,Hit,+255,3.55,3.55,51/20,None Specified,Jake Burger,Unknown,None Specified,200932977,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jake Burger - 1st Plate Appearance - Grouped Result
0QA241809187#200932978_13L84240Q1-1188836736Q20,2,241809187,Walk/Hit by Pitch,+750,8.5,8.50,15/2,None Specified,Jake Burger,Unknown,None Specified,200932978,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jake Burger - 1st Plate Appearance - Grouped Result
0QA241808801#200928576_13L84240Q11143509732Q20,2,241808801,Out,-310,1.32258065,1.32,10/31,None Specified,Joc Pederson,Unknown,None Specified,200928576,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Joc Pederson - 1st Plate Appearance - Grouped Result
0QA241808801#200928577_13L84240Q1-41989876Q20,2,241808801,Hit,+310,4.1,4.10,31/10,None Specified,Joc Pederson,Unknown,None Specified,200928577,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Joc Pederson - 1st Plate Appearance - Grouped Result
0QA241808801#200928578_13L84240Q1-1188836736Q20,2,241808801,Walk/Hit by Pitch,+600,7,7.00,6/1,None Specified,Joc Pederson,Unknown,None Specified,200928578,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Joc Pederson - 1st Plate Appearance - Grouped Result
0QA241808532#200926429_13L84240Q11143509732Q20,2,241808532,Out,-295,1.33898306,1.33,20/59,None Specified,Matt McLain,Unknown,None Specified,200926429,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Matt McLain - 1st Plate Appearance - Grouped Result
0QA241808532#200926430_13L84240Q1-41989876Q20,2,241808532,Hit,+275,3.75,3.75,11/4,None Specified,Matt McLain,Unknown,None Specified,200926430,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Matt McLain - 1st Plate Appearance - Grouped Result
0QA241808532#200926431_13L84240Q1-1188836736Q20,2,241808532,Walk/Hit by Pitch,+700,8,8.00,7/1,None Specified,Matt McLain,Unknown,None Specified,200926431,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Matt McLain - 1st Plate Appearance - Grouped Result
0QA241808524#200926398_13L84240Q11143509732Q20,2,241808524,Out,-330,1.30303031,1.30,10/33,None Specified,TJ Friedl,Unknown,None Specified,200926398,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),TJ Friedl - 1st Plate Appearance - Grouped Result
0QA241808524#200926399_13L84240Q1-41989876Q20,2,241808524,Hit,+300,4,4.00,3/1,None Specified,TJ Friedl,Unknown,None Specified,200926399,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),TJ Friedl - 1st Plate Appearance - Grouped Result
0QA241808524#200926400_13L84240Q1-1188836736Q20,2,241808524,Walk/Hit by Pitch,+700,8,8.00,7/1,None Specified,TJ Friedl,Unknown,None Specified,200926400,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),TJ Friedl - 1st Plate Appearance - Grouped Result
0QA241791041#200852547_13L84240Q11903196501Q20,2,241791041,Yes,+450,5.5,5.50,9/2,None Specified,Aaron Judge,Unknown,None Specified,10,None Specified,"[{'id': '32504', 'name': 'Aaron Judge', 'type': 'Player'}]",1st of Game,1st Home Run,Aaron Judge to hit 1st Home Run?
0QA241791041#200852549_13L84240Q1786301592Q20,2,241791041,No,-750,1.13333334,1.13,2/15,None Specified,Aaron Judge,Unknown,None Specified,20,None Specified,"[{'id': '32504', 'name': 'Aaron Judge', 'type': 'Player'}]",1st of Game,1st Home Run,Aaron Judge to hit 1st Home Run?
0QA241791058#200852584_13L84240Q11903196501Q20,2,241791058,Yes,+1500,16,16.00,15/1,None Specified,Alek Thomas,Unknown,None Specified,10,None Specified,"[{'id': '112685', 'name': 'Alek Thomas', 'type': 'Player'}]",1st of Game,1st Home Run,Alek Thomas to hit 1st Home Run?
0QA241791055#200852553_13L84240Q11903196501Q20,2,241791055,Yes,+1500,16,16.00,15/1,None Specified,Anthony Volpe,Unknown,None Specified,10,None Specified,"[{'id': '459842', 'name': 'Anthony Volpe', 'type': 'Player'}]",1st of Game,1st Home Run,Anthony Volpe to hit 1st Home Run?
0QA241791051#200852516_13L84240Q11903196501Q20,2,241791051,Yes,+1300,14,14.00,13/1,None Specified,Austin Wells,Unknown,None Specified,10,None Specified,"[{'id': '494667', 'name': 'Austin Wells', 'type': 'Player'}]",1st of Game,1st Home Run,Austin Wells to hit 1st Home Run?
0QA241791054#200852543_13L84240Q11903196501Q20,2,241791054,Yes,+1500,16,16.00,15/1,None Specified,Ben Rice,Unknown,None Specified,10,None Specified,"[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",1st of Game,1st Home Run,Ben Rice to hit 1st Home Run?
0QA241791046#200852545_13L84240Q11903196501Q20,2,241791046,Yes,+1300,14,14.00,13/1,None Specified,Cody Bellinger,Unknown,None Specified,10,None Specified,"[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",1st of Game,1st Home Run,Cody Bellinger to hit 1st Home Run?
0QA241791046#200852546_13L84240Q1786301592Q20,2,241791046,No,-20000,1.005,1.005,1/200,None Specified,Cody Bellinger,Unknown,None Specified,20,None Specified,"[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",1st of Game,1st Home Run,Cody Bellinger to hit 1st Home Run?
0QA241791048#200852582_13L84240Q11903196501Q20,2,241791048,Yes,+850,9.5,9.50,17/2,None Specified,Corbin Carroll,Unknown,None Specified,10,None Specified,"[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",1st of Game,1st Home Run,Corbin Carroll to hit 1st Home Run?
0QA241791048#200852583_13L84240Q1786301592Q20,2,241791048,No,-2500,1.04,1.04,1/25,None Specified,Corbin Carroll,Unknown,None Specified,20,None Specified,"[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",1st of Game,1st Home Run,Corbin Carroll to hit 1st Home Run?
0QA241791042#200852550_13L84240Q11903196501Q20,2,241791042,Yes,+850,9.5,9.50,17/2,None Specified,Eugenio Suarez,Unknown,None Specified,10,None Specified,"[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",1st of Game,1st Home Run,Eugenio Suarez to hit 1st Home Run?
0QA241791042#200852552_13L84240Q1786301592Q20,2,241791042,No,-2500,1.04,1.04,1/25,None Specified,Eugenio Suarez,Unknown,None Specified,20,None Specified,"[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",1st of Game,1st Home Run,Eugenio Suarez to hit 1st Home Run?
0QA241791052#200852517_13L84240Q11903196501Q20,2,241791052,Yes,+1600,17,17.00,16/1,None Specified,Gabriel Moreno,Unknown,None Specified,10,None Specified,"[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",1st of Game,1st Home Run,Gabriel Moreno to hit 1st Home Run?
0QA241791056#200852561_13L84240Q11903196501Q20,2,241791056,Yes,+1900,20,20.00,19/1,None Specified,Geraldo Perdomo,Unknown,None Specified,10,None Specified,"[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",1st of Game,1st Home Run,Geraldo Perdomo to hit 1st Home Run?
0QA241791044#200852557_13L84240Q11903196501Q20,2,241791044,Yes,+2000,21,21.00,20/1,None Specified,Jake McCarthy,Unknown,None Specified,10,None Specified,"[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",1st of Game,1st Home Run,Jake McCarthy to hit 1st Home Run?
0QA241791040#200852536_13L84240Q11903196501Q20,2,241791040,Yes,+1500,16,16.00,15/1,None Specified,Jasson Dominguez,Unknown,None Specified,10,None Specified,"[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",1st of Game,1st Home Run,Jasson Dominguez to hit 1st Home Run?
0QA241791047#200852559_13L84240Q11903196501Q20,2,241791047,Yes,+1100,12,12.00,11/1,None Specified,Jazz Chisholm,Unknown,None Specified,10,None Specified,"[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",1st of Game,1st Home Run,Jazz Chisholm to hit 1st Home Run?
0QA241791047#200852560_13L84240Q1786301592Q20,2,241791047,No,-8000,1.0125,1.01,1/80,None Specified,Jazz Chisholm,Unknown,None Specified,20,None Specified,"[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",1st of Game,1st Home Run,Jazz Chisholm to hit 1st Home Run?
0QA241791045#200852555_13L84240Q11903196501Q20,2,241791045,Yes,+1100,12,12.00,11/1,None Specified,Josh Naylor,Unknown,None Specified,10,None Specified,"[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",1st of Game,1st Home Run,Josh Naylor to hit 1st Home Run?
0QA241791045#200852556_13L84240Q1786301592Q20,2,241791045,No,-6000,1.01666667,1.01,1/60,None Specified,Josh Naylor,Unknown,None Specified,20,None Specified,"[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",1st of Game,1st Home Run,Josh Naylor to hit 1st Home Run?
0QA241791043#200852548_13L84240Q11903196501Q20,2,241791043,Yes,+850,9.5,9.50,17/2,None Specified,Ketel Marte,Unknown,None Specified,10,None Specified,"[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",1st of Game,1st Home Run,Ketel Marte to hit 1st Home Run?
0QA241791043#200852551_13L84240Q1786301592Q20,2,241791043,No,-2500,1.04,1.04,1/25,None Specified,Ketel Marte,Unknown,None Specified,20,None Specified,"[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",1st of Game,1st Home Run,Ketel Marte to hit 1st Home Run?
0QA241791050#200852514_13L84240Q11903196501Q20,2,241791050,Yes,+2000,21,21.00,20/1,None Specified,Oswaldo Cabrera,Unknown,None Specified,10,None Specified,"[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",1st of Game,1st Home Run,Oswaldo Cabrera to hit 1st Home Run?
0QA241791038#200852520_13L84240Q11903196501Q20,2,241791038,Yes,+900,10,10.00,9/1,None Specified,Paul Goldschmidt,Unknown,None Specified,10,None Specified,"[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",1st of Game,1st Home Run,Paul Goldschmidt to hit 1st Home Run?
0QA241791038#200852521_13L84240Q1786301592Q20,2,241791038,No,-3000,1.03333334,1.03,1/30,None Specified,Paul Goldschmidt,Unknown,None Specified,20,None Specified,"[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",1st of Game,1st Home Run,Paul Goldschmidt to hit 1st Home Run?
0QA241791049#200852512_13L84240Q11903196501Q20,2,241791049,Yes,+1000,11,11.00,10/1,None Specified,Pavin Smith,Unknown,None Specified,10,None Specified,"[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",1st of Game,1st Home Run,Pavin Smith to hit 1st Home Run?
0QA241791049#200852513_13L84240Q1786301592Q20,2,241791049,No,-5000,1.02,1.02,1/50,None Specified,Pavin Smith,Unknown,None Specified,20,None Specified,"[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",1st of Game,1st Home Run,Pavin Smith to hit 1st Home Run?
0QA241796125#200872850_13L84240Q11903196501Q20,2,241796125,Yes,+700,8,8.00,7/1,None Specified,Brandon Lowe,Unknown,None Specified,10,None Specified,"[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",1st of Game,1st Home Run,Brandon Lowe to hit 1st Home Run?
0QA241796125#200872851_13L84240Q1786301592Q20,2,241796125,No,-1800,1.05555556,1.05,1/18,None Specified,Brandon Lowe,Unknown,None Specified,20,None Specified,"[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",1st of Game,1st Home Run,Brandon Lowe to hit 1st Home Run?
0QA241796122#200872846_13L84240Q11903196501Q20,2,241796122,Yes,+950,10.5,10.50,19/2,None Specified,Bryan Reynolds,Unknown,None Specified,10,None Specified,"[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",1st of Game,1st Home Run,Bryan Reynolds to hit 1st Home Run?
0QA241796122#200872847_13L84240Q1786301592Q20,2,241796122,No,-3500,1.02857143,1.02,1/35,None Specified,Bryan Reynolds,Unknown,None Specified,20,None Specified,"[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",1st of Game,1st Home Run,Bryan Reynolds to hit 1st Home Run?
0QA241796119#200872860_13L84240Q11903196501Q20,2,241796119,Yes,+1400,15,15.00,14/1,None Specified,Curtis Mead,Unknown,None Specified,10,None Specified,"[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",1st of Game,1st Home Run,Curtis Mead to hit 1st Home Run?
0QA241796113#200872836_13L84240Q11903196501Q20,2,241796113,Yes,+1000,11,11.00,10/1,None Specified,Danny Jansen,Unknown,None Specified,10,None Specified,"[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",1st of Game,1st Home Run,Danny Jansen to hit 1st Home Run?
0QA241796113#200872837_13L84240Q1786301592Q20,2,241796113,No,-3500,1.02857143,1.02,1/35,None Specified,Danny Jansen,Unknown,None Specified,20,None Specified,"[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",1st of Game,1st Home Run,Danny Jansen to hit 1st Home Run?
