providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0HC79100365N550_1,2,2_79100365,Saint Josephs,-105,1.95238096,1.95,20/21,-5.5,Saint Josephs,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Madness Props,Spread
0OU79100365O15550_1,2,3_79100365,Over,-110,1.90909091,1.90,10/11,155.5,,Unknown,True,155500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100365U15550_3,2,3_79100365,Under,-110,1.90909091,1.90,10/11,155.5,,Unknown,True,155502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100365_3,2,1_79100365,UAB,+195,2.95,2.95,39/20,UAB,Team,True,1280025981,['SGP'],"[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100365_1,2,1_79100365,Saint Josephs,-238,1.42016807,1.42,50/119,Saint Josephs,Team,True,1280027977,['SGP'],"[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100362P100_3,2,2_79100362,Florida Atlantic,-115,1.86956522,1.86,20/23,1,Florida Atlantic,Team,True,999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Madness Props,Spread
0HC79100362N100_1,2,2_79100362,Dayton,-105,1.95238096,1.95,20/21,-1,Dayton,Team,True,1001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Madness Props,Spread
0OU79100362O15050_1,2,3_79100362,Over,-115,1.86956522,1.86,20/23,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100362U15050_3,2,3_79100362,Under,-105,1.95238096,1.95,20/21,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100362_3,2,1_79100362,Florida Atlantic,-102,1.98039216,1.98,50/51,Florida Atlantic,Team,True,1280025960,['SGP'],"[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100362_1,2,1_79100362,Dayton,-118,1.84745763,1.84,50/59,Dayton,Team,True,1280027956,['SGP'],"[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100364P850_3,2,2_79100364,Furman,-112,1.89285715,1.89,25/28,8.5,Furman,Team,True,8499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Madness Props,Spread
0HC79100364N850_1,2,2_79100364,North Texas,-108,1.92592593,1.92,25/27,-8.5,North Texas,Team,True,8501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Madness Props,Spread
0OU79100364O13050_1,2,3_79100364,Over,-110,1.90909091,1.90,10/11,130.5,,Unknown,True,130500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100364U13050_3,2,3_79100364,Under,-110,1.90909091,1.90,10/11,130.5,,Unknown,True,130502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100364_3,2,1_79100364,Furman,+295,3.95,3.95,59/20,Furman,Team,True,1280025988,['SGP'],"[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100364_1,2,1_79100364,North Texas,-375,1.26666667,1.26,4/15,North Texas,Team,True,1280027984,['SGP'],"[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100361P250_3,2,2_79100361,North Alabama,-108,1.92592593,1.92,25/27,2.5,North Alabama,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Madness Props,Spread
0HC79100361N250_1,2,2_79100361,Bradley,-112,1.89285715,1.89,25/28,-2.5,Bradley,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Madness Props,Spread
0OU79100361O14550_1,2,3_79100361,Over,-108,1.92592593,1.92,25/27,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100361U14550_3,2,3_79100361,Under,-112,1.89285715,1.89,25/28,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100361_3,2,1_79100361,North Alabama,+124,2.24,2.24,31/25,North Alabama,Team,True,1280025974,['SGP'],"[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100361_1,2,1_79100361,Bradley,-148,1.67567568,1.67,25/37,Bradley,Team,True,1280027970,['SGP'],"[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100368P1050_3,2,2_79100368,Northern Iowa,-115,1.86956522,1.86,20/23,10.5,Northern Iowa,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Madness Props,Spread
0HC79100368N1050_1,2,2_79100368,SMU,-105,1.95238096,1.95,20/21,-10.5,SMU,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Madness Props,Spread
0OU79100368O14550_1,2,3_79100368,Over,-115,1.86956522,1.86,20/23,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100368U14550_3,2,3_79100368,Under,-105,1.95238096,1.95,20/21,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100368_3,2,1_79100368,Northern Iowa,+440,5.4,5.40,22/5,Northern Iowa,Team,True,1280026016,['SGP'],"[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100368_1,2,1_79100368,SMU,-600,1.16666667,1.16,1/6,SMU,Team,True,1280028006,['SGP'],"[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092938N250_3,2,2_79092938,Xavier,-120,1.83333334,1.83,5/6,-2.5,Xavier,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Madness Props,Spread
0HC79092938P250_1,2,2_79092938,Texas,+100,2,2.00,1/1,2.5,Texas,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Madness Props,Spread
0OU79092938O15150_1,2,3_79092938,Over,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092938U15150_3,2,3_79092938,Under,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092938_3,2,1_79092938,Xavier,-166,1.60240964,1.60,50/83,Xavier,Team,True,1279861060,['SGP'],"[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092938_1,2,1_79092938,Texas,+140,2.4,2.40,7/5,Texas,Team,True,1279863056,['SGP'],"[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100367P750_3,2,2_79100367,Northern Colorado,-112,1.89285715,1.89,25/28,7.5,Northern Colorado,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Madness Props,Spread
0HC79100367N750_1,2,2_79100367,UC Irvine,-108,1.92592593,1.92,25/27,-7.5,UC Irvine,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Madness Props,Spread
0OU79100367O15150_1,2,3_79100367,Over,-105,1.95238096,1.95,20/21,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100367U15150_3,2,3_79100367,Under,-115,1.86956522,1.86,20/23,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100367_3,2,1_79100367,Northern Colorado,+270,3.7,3.70,27/10,Northern Colorado,Team,True,1280026002,['SGP'],"[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100367_1,2,1_79100367,UC Irvine,-340,1.29411765,1.29,5/17,UC Irvine,Team,True,1280027998,['SGP'],"[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100369P750_3,2,2_79100369,Utah Valley,-108,1.92592593,1.92,25/27,7.5,Utah Valley,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Madness Props,Spread
0HC79100369N750_1,2,2_79100369,San Francisco,-112,1.89285715,1.89,25/28,-7.5,San Francisco,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Madness Props,Spread
0OU79100369O14650_1,2,3_79100369,Over,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100369U14650_3,2,3_79100369,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100369_3,2,1_79100369,Utah Valley,+275,3.75,3.75,11/4,Utah Valley,Team,True,1280026011,['SGP'],"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100369_1,2,1_79100369,San Francisco,-345,1.28985508,1.28,20/69,San Francisco,Team,True,1280028005,['SGP'],"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100366N250_3,2,2_79100366,Loyola Chicago,-118,1.84745763,1.84,50/59,-2.5,Loyola Chicago,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Spread
0HC79100366P250_1,2,2_79100366,San Jose State,-102,1.98039216,1.98,50/51,2.5,San Jose State,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Madness Props,Spread
0OU79100366O14050_1,2,3_79100366,Over,-115,1.86956522,1.86,20/23,140.5,,Unknown,True,140500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100366U14050_3,2,3_79100366,Under,-105,1.95238096,1.95,20/21,140.5,,Unknown,True,140502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100366_3,2,1_79100366,Loyola Chicago,-142,1.70422536,1.70,50/71,Loyola Chicago,Team,True,1280025995,['SGP'],"[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100366_1,2,1_79100366,San Jose State,+120,2.2,2.20,6/5,San Jose State,Team,True,1280027991,['SGP'],"[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092456P250_3,2,2_79092456,Creighton,-110,1.90909091,1.90,10/11,2.5,Creighton,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Madness Props,Spread
0HC79092456N250_1,2,2_79092456,Louisville,-110,1.90909091,1.90,10/11,-2.5,Louisville,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Madness Props,Spread
0OU79092456O14450_1,2,3_79092456,Over,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092456U14450_3,2,3_79092456,Under,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092456_3,2,1_79092456,Creighton,+120,2.2,2.20,6/5,Creighton,Team,True,1279851890,['SGP'],"[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092456_1,2,1_79092456,Louisville,-142,1.70422536,1.70,50/71,Louisville,Team,True,1279853886,['SGP'],"[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092925P750_3,2,2_79092925,High Point,-102,1.98039216,1.98,50/51,7.5,High Point,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Madness Props,Spread
0HC79092925N750_1,2,2_79092925,Purdue,-118,1.84745763,1.84,50/59,-7.5,Purdue,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Madness Props,Spread
0OU79092925O15350_1,2,3_79092925,Over,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092925U15350_3,2,3_79092925,Under,-115,1.86956522,1.86,20/23,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092925_3,2,1_79092925,High Point,+295,3.95,3.95,59/20,High Point,Team,True,1279860143,['SGP'],"[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092925_1,2,1_79092925,Purdue,-375,1.26666667,1.26,4/15,Purdue,Team,True,1279862139,['SGP'],"[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092767P1750_3,2,2_79092767,Montana,-115,1.86956522,1.86,20/23,17.5,Montana,Team,True,17499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Madness Props,Spread
0HC79092767N1750_1,2,2_79092767,Wisconsin,-105,1.95238096,1.95,20/21,-17.5,Wisconsin,Team,True,17501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Madness Props,Spread
0OU79092767O15250_1,2,3_79092767,Over,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine']",Madness Props,Total
0OU79092767U15250_3,2,3_79092767,Under,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092767_3,2,1_79092767,Montana,+1200,13,13.00,12/1,Montana,Team,True,1279858456,['SGP'],"[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092767_1,2,1_79092767,Wisconsin,-2400,1.04166667,1.04,1/24,Wisconsin,Team,True,1279860452,['SGP'],"[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092890P2950_3,2,2_79092890,SIU Edwardsville,-115,1.86956522,1.86,20/23,29.5,SIU Edwardsville,Team,True,29499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43647', 'name': 'SIU Edwardsville', 'type': 'Team'}]",Madness Props,Spread
0HC79092890N2950_1,2,2_79092890,Houston,-105,1.95238096,1.95,20/21,-29.5,Houston,Team,True,29501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43043', 'name': 'Houston', 'type': 'Team'}]",Madness Props,Spread
0OU79092890O12650_1,2,3_79092890,Over,-108,1.92592593,1.92,25/27,126.5,,Unknown,True,126500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092890U12650_3,2,3_79092890,Under,-112,1.89285715,1.89,25/28,126.5,,Unknown,True,126502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0HC79092912P750_3,2,2_79092912,McNeese,-110,1.90909091,1.90,10/11,7.5,McNeese,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Madness Props,Spread
0HC79092912N750_1,2,2_79092912,Clemson,-110,1.90909091,1.90,10/11,-7.5,Clemson,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Madness Props,Spread
0OU79092912O13450_1,2,3_79092912,Over,-105,1.95238096,1.95,20/21,134.5,,Unknown,True,134500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092912U13450_3,2,3_79092912,Under,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092912_3,2,1_79092912,McNeese,+275,3.75,3.75,11/4,McNeese,Team,True,1279860136,['SGP'],"[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092912_1,2,1_79092912,Clemson,-345,1.28985508,1.28,20/69,Clemson,Team,True,1279862132,['SGP'],"[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092766P250_3,2,2_79092766,VCU,-102,1.98039216,1.98,50/51,2.5,VCU,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Madness Props,Spread
0HC79092766N250_1,2,2_79092766,BYU,-118,1.84745763,1.84,50/59,-2.5,BYU,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Madness Props,Spread
0OU79092766O14650_1,2,3_79092766,Over,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092766U14650_3,2,3_79092766,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092766_3,2,1_79092766,VCU,+130,2.3,2.30,13/10,VCU,Team,True,1279858449,['SGP'],"[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092766_1,2,1_79092766,BYU,-155,1.6451613,1.64,20/31,BYU,Team,True,1279860445,['SGP'],"[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Madness Props,Moneyline
0HC79093078P550_3,2,2_79093078,Georgia,-102,1.98039216,1.98,50/51,5.5,Georgia Bulldogs,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Madness Props,Spread
0HC79093078N550_1,2,2_79093078,Gonzaga,-118,1.84745763,1.84,50/59,-5.5,Gonzaga,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Madness Props,Spread
0OU79093078O15050_1,2,3_79093078,Over,-112,1.89285715,1.89,25/28,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79093078U15050_3,2,3_79093078,Under,-108,1.92592593,1.92,25/27,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79093078_3,2,1_79093078,Georgia,+215,3.15,3.15,43/20,Georgia Bulldogs,Team,True,1279863188,['SGP'],"[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Madness Props,Moneyline
0ML79093078_1,2,1_79093078,Gonzaga,-265,1.3773585,1.37,20/53,Gonzaga,Team,True,1279865184,['SGP'],"[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092949P1850_3,2,2_79092949,Wofford,-108,1.92592593,1.92,25/27,18.5,Wofford,Team,True,18499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Madness Props,Spread
0HC79092949N1850_1,2,2_79092949,Tennessee,-112,1.89285715,1.89,25/28,-18.5,Tennessee,Team,True,18501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Madness Props,Spread
0OU79092949O13250_1,2,3_79092949,Over,-115,1.86956522,1.86,20/23,132.5,,Unknown,True,132500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092949U13250_3,2,3_79092949,Under,-105,1.95238096,1.95,20/21,132.5,,Unknown,True,132502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092949_3,2,1_79092949,Wofford,+1500,16,16.00,15/1,Wofford,Team,True,1279861137,['SGP'],"[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092949_1,2,1_79092949,Tennessee,-3600,1.02777778,1.02,1/36,Tennessee,Team,True,1279863133,['SGP'],"[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092964P450_3,2,2_79092964,Arkansas,-110,1.90909091,1.90,10/11,4.5,Arkansas,Team,True,4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Madness Props,Spread
0HC79092964N450_1,2,2_79092964,Kansas,-110,1.90909091,1.90,10/11,-4.5,Kansas,Team,True,4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Madness Props,Spread
0OU79092964O14550_1,2,3_79092964,Over,-115,1.86956522,1.86,20/23,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092964U14550_3,2,3_79092964,Under,-105,1.95238096,1.95,20/21,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092964_3,2,1_79092964,Arkansas,+164,2.64,2.64,41/25,Arkansas,Team,True,1279861242,['SGP'],"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092964_1,2,1_79092964,Kansas,-198,1.50505051,1.50,50/99,Kansas,Team,True,1279863238,['SGP'],"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092474P750_3,2,2_79092474,Yale,-115,1.86956522,1.86,20/23,7.5,Yale,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Madness Props,Spread
0HC79092474N750_1,2,2_79092474,Texas A&M,-105,1.95238096,1.95,20/21,-7.5,Texas A&M,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Madness Props,Spread
0OU79092474O13950_1,2,3_79092474,Over,-115,1.86956522,1.86,20/23,139.5,,Unknown,True,139500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092474U13950_3,2,3_79092474,Under,-105,1.95238096,1.95,20/21,139.5,,Unknown,True,139502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092474_3,2,1_79092474,Yale,+260,3.6,3.60,13/5,Yale,Team,True,1279852093,['SGP'],"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Madness Props,Moneyline
