providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA238965520#187258098_13L92483Q11469900996Q20,2,238965520,Under,+1100,12,12.00,11/1,25.5,Drake,Unknown,None Specified,25502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258088_13L92483Q1462061817Q20,2,238965520,Over,-180,1.55555556,1.55,5/9,26.5,Drake,Unknown,None Specified,26500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258099_13L92483Q1290229601Q20,2,238965520,Under,+950,10.5,10.50,19/2,26.5,Drake,Unknown,None Specified,26502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258089_13L92483Q1-1991857785Q20,2,238965520,Over,-125,1.8,1.80,4/5,27.5,Drake,Unknown,None Specified,27500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258100_13L92483Q1775537341Q20,2,238965520,Under,+750,8.5,8.50,15/2,27.5,Drake,Unknown,None Specified,27502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258090_13L92483Q1-1104597151Q20,2,238965520,Over,+110,2.1,2.10,11/10,28.5,Drake,Unknown,None Specified,28500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258101_13L92483Q1771957166Q20,2,238965520,Under,+600,7,7.00,6/1,28.5,Drake,Unknown,None Specified,28502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258091_13L92483Q1-1831926780Q20,2,238965520,Over,+150,2.5,2.50,6/4,29.5,Drake,Unknown,None Specified,29500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258102_13L92483Q1782225773Q20,2,238965520,Under,+450,5.5,5.50,9/2,29.5,Drake,Unknown,None Specified,29502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258092_13L92483Q11217387424Q20,2,238965520,Over,+205,3.05,3.05,41/20,30.5,Drake,Unknown,None Specified,30500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258103_13L92483Q1-352000205Q20,2,238965520,Under,+360,4.6,4.60,18/5,30.5,Drake,Unknown,None Specified,30502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258093_13L92483Q11330493756Q20,2,238965520,Over,+280,3.8,3.80,14/5,31.5,Drake,Unknown,True,31500,['MainPointLine'],"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258104_13L92483Q1-1934191413Q20,2,238965520,Under,+260,3.6,3.60,13/5,31.5,Drake,Unknown,True,31502,['MainPointLine'],"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258094_13L92483Q11580783818Q20,2,238965520,Over,+370,4.7,4.70,37/10,32.5,Drake,Unknown,None Specified,32500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258105_13L92483Q1772789094Q20,2,238965520,Under,+190,2.9,2.90,19/10,32.5,Drake,Unknown,None Specified,32502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965518#187257941_13L92483Q1-877608284Q20,2,238965518,Over,-800,1.125,1.12,1/8,25.5,Missouri,Unknown,None Specified,25500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257952_13L92483Q11469900996Q20,2,238965518,Under,+1400,15,15.00,14/1,25.5,Missouri,Unknown,None Specified,25502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257942_13L92483Q1462061817Q20,2,238965518,Over,-550,1.18181819,1.18,2/11,26.5,Missouri,Unknown,None Specified,26500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257953_13L92483Q1290229601Q20,2,238965518,Under,+1300,14,14.00,13/1,26.5,Missouri,Unknown,None Specified,26502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257943_13L92483Q1-1991857785Q20,2,238965518,Over,-360,1.27777778,1.27,5/18,27.5,Missouri,Unknown,None Specified,27500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257954_13L92483Q1775537341Q20,2,238965518,Under,+1200,13,13.00,12/1,27.5,Missouri,Unknown,None Specified,27502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257944_13L92483Q1-1104597151Q20,2,238965518,Over,-255,1.39215687,1.39,20/51,28.5,Missouri,Unknown,None Specified,28500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257955_13L92483Q1771957166Q20,2,238965518,Under,+1000,11,11.00,10/1,28.5,Missouri,Unknown,None Specified,28502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257945_13L92483Q1-1831926780Q20,2,238965518,Over,-185,1.54054055,1.54,20/37,29.5,Missouri,Unknown,None Specified,29500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257956_13L92483Q1782225773Q20,2,238965518,Under,+850,9.5,9.50,17/2,29.5,Missouri,Unknown,None Specified,29502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257946_13L92483Q11217387424Q20,2,238965518,Over,-135,1.74074075,1.74,20/27,30.5,Missouri,Unknown,None Specified,30500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257957_13L92483Q1-352000205Q20,2,238965518,Under,+650,7.5,7.50,13/2,30.5,Missouri,Unknown,None Specified,30502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257947_13L92483Q11330493756Q20,2,238965518,Over,+105,2.05,2.05,21/20,31.5,Missouri,Unknown,None Specified,31500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257958_13L92483Q1-1934191413Q20,2,238965518,Under,+500,6,6.00,5/1,31.5,Missouri,Unknown,None Specified,31502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257948_13L92483Q11580783818Q20,2,238965518,Over,+135,2.35,2.35,27/20,32.5,Missouri,Unknown,None Specified,32500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257959_13L92483Q1772789094Q20,2,238965518,Under,+400,5,5.00,4/1,32.5,Missouri,Unknown,None Specified,32502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257949_13L92483Q11572956816Q20,2,238965518,Over,+185,2.85,2.85,37/20,33.5,Missouri,Unknown,None Specified,33500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257960_13L92483Q1-1201197380Q20,2,238965518,Under,+320,4.2,4.20,16/5,33.5,Missouri,Unknown,None Specified,33502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257950_13L92483Q1673250408Q20,2,238965518,Over,+245,3.45,3.45,49/20,34.5,Missouri,Unknown,True,34500,['MainPointLine'],"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257961_13L92483Q1928306889Q20,2,238965518,Under,+245,3.45,3.45,49/20,34.5,Missouri,Unknown,True,34502,['MainPointLine'],"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257951_13L92483Q1-1495798534Q20,2,238965518,Over,+330,4.3,4.30,33/10,35.5,Missouri,Unknown,None Specified,35500,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238965518#187257962_13L92483Q1-1624107243Q20,2,238965518,Under,+180,2.8,2.80,9/5,35.5,Missouri,Unknown,None Specified,35502,None Specified,"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Missouri  Total Points - Both Halves
0QA238964813#187249975_13L92483Q1-1104597151Q20,2,238964813,Over,-600,1.16666667,1.16,1/6,28.5,UCLA,Unknown,None Specified,28500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249986_13L92483Q1771957166Q20,2,238964813,Under,+1400,15,15.00,14/1,28.5,UCLA,Unknown,None Specified,28502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249976_13L92483Q1-1831926780Q20,2,238964813,Over,-400,1.25,1.25,1/4,29.5,UCLA,Unknown,None Specified,29500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249987_13L92483Q1782225773Q20,2,238964813,Under,+1200,13,13.00,12/1,29.5,UCLA,Unknown,None Specified,29502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249977_13L92483Q11217387424Q20,2,238964813,Over,-290,1.34482759,1.34,10/29,30.5,UCLA,Unknown,None Specified,30500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249988_13L92483Q1-352000205Q20,2,238964813,Under,+1100,12,12.00,11/1,30.5,UCLA,Unknown,None Specified,30502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249978_13L92483Q11330493756Q20,2,238964813,Over,-215,1.46511628,1.46,20/43,31.5,UCLA,Unknown,None Specified,31500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249989_13L92483Q1-1934191413Q20,2,238964813,Under,+900,10,10.00,9/1,31.5,UCLA,Unknown,None Specified,31502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249979_13L92483Q11580783818Q20,2,238964813,Over,-155,1.6451613,1.64,20/31,32.5,UCLA,Unknown,None Specified,32500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249990_13L92483Q1772789094Q20,2,238964813,Under,+750,8.5,8.50,15/2,32.5,UCLA,Unknown,None Specified,32502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249980_13L92483Q11572956816Q20,2,238964813,Over,-115,1.86956522,1.86,20/23,33.5,UCLA,Unknown,None Specified,33500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249991_13L92483Q1-1201197380Q20,2,238964813,Under,+600,7,7.00,6/1,33.5,UCLA,Unknown,None Specified,33502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249981_13L92483Q1673250408Q20,2,238964813,Over,+115,2.15,2.15,23/20,34.5,UCLA,Unknown,None Specified,34500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249992_13L92483Q1928306889Q20,2,238964813,Under,+475,5.75,5.75,19/4,34.5,UCLA,Unknown,None Specified,34502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249982_13L92483Q1-1495798534Q20,2,238964813,Over,+150,2.5,2.50,6/4,35.5,UCLA,Unknown,None Specified,35500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249993_13L92483Q1-1624107243Q20,2,238964813,Under,+360,4.6,4.60,18/5,35.5,UCLA,Unknown,None Specified,35502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249983_13L92483Q1328316070Q20,2,238964813,Over,+200,3,3.00,2/1,36.5,UCLA,Unknown,None Specified,36500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249994_13L92483Q1-1934506099Q20,2,238964813,Under,+285,3.85,3.85,57/20,36.5,UCLA,Unknown,None Specified,36502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249984_13L92483Q12129711324Q20,2,238964813,Over,+270,3.7,3.70,27/10,37.5,UCLA,Unknown,True,37500,['MainPointLine'],"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249995_13L92483Q1-1149654956Q20,2,238964813,Under,+215,3.15,3.15,43/20,37.5,UCLA,Unknown,True,37502,['MainPointLine'],"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249985_13L92483Q1-281521269Q20,2,238964813,Over,+350,4.5,4.50,7/2,38.5,UCLA,Unknown,None Specified,38500,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964813#187249996_13L92483Q1999486407Q20,2,238964813,Under,+165,2.65,2.65,33/20,38.5,UCLA,Unknown,None Specified,38502,None Specified,"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Halves,Team Totals - Both Halves,UCLA  Total Points - Both Halves
0QA238964804#187249548_13L92483Q1-877608284Q20,2,238964804,Over,-800,1.125,1.12,1/8,25.5,Utah State,Unknown,None Specified,25500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249559_13L92483Q11469900996Q20,2,238964804,Under,+1500,16,16.00,15/1,25.5,Utah State,Unknown,None Specified,25502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249549_13L92483Q1462061817Q20,2,238964804,Over,-525,1.1904762,1.19,4/21,26.5,Utah State,Unknown,None Specified,26500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249560_13L92483Q1290229601Q20,2,238964804,Under,+1400,15,15.00,14/1,26.5,Utah State,Unknown,None Specified,26502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249550_13L92483Q1-1991857785Q20,2,238964804,Over,-340,1.29411765,1.29,5/17,27.5,Utah State,Unknown,None Specified,27500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249561_13L92483Q1775537341Q20,2,238964804,Under,+1200,13,13.00,12/1,27.5,Utah State,Unknown,None Specified,27502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249551_13L92483Q1-1104597151Q20,2,238964804,Over,-235,1.42553192,1.42,20/47,28.5,Utah State,Unknown,None Specified,28500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249563_13L92483Q1771957166Q20,2,238964804,Under,+1100,12,12.00,11/1,28.5,Utah State,Unknown,None Specified,28502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249552_13L92483Q1-1831926780Q20,2,238964804,Over,-165,1.60606061,1.60,20/33,29.5,Utah State,Unknown,None Specified,29500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249565_13L92483Q1782225773Q20,2,238964804,Under,+900,10,10.00,9/1,29.5,Utah State,Unknown,None Specified,29502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249553_13L92483Q11217387424Q20,2,238964804,Over,-120,1.83333334,1.83,5/6,30.5,Utah State,Unknown,None Specified,30500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249567_13L92483Q1-352000205Q20,2,238964804,Under,+750,8.5,8.50,15/2,30.5,Utah State,Unknown,None Specified,30502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249554_13L92483Q11330493756Q20,2,238964804,Over,+110,2.1,2.10,11/10,31.5,Utah State,Unknown,None Specified,31500,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
0QA238964804#187249569_13L92483Q1-1934191413Q20,2,238964804,Under,+600,7,7.00,6/1,31.5,Utah State,Unknown,None Specified,31502,None Specified,"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Utah State  Total Points - Both Halves
